,name,position,primary_color,secondary_color,badge_url,avatar_url,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,dispossessed,totalContest,wonContest,shotOffTarget,onTargetScoringAttempt,goals,totalClearance,outfielderBlock,interceptionWon,totalTackle,errorLeadToAShot,ownGoals,wasFouled,fouls,totalOffside,goodHighClaim,saves,totalKeeperSweeper,accurateKeeperSweeper,totalOffside,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,keyPass,expectedAssists,groundWon
3,Eduardo Thuram,D,#00479C,#FFC415,https://api.sofascore.com/api/v1/team/257632/image,https://api.sofascore.com/api/v1/player/1108015/image,23.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,28.0,6.3,4.0,0.0,0.0,0.0,0.0
4,Paulo Vitor,D,#00479C,#FFC415,https://api.sofascore.com/api/v1/team/257632/image,https://api.sofascore.com/api/v1/player/1015926/image,23.0,18.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,30.0,6.4,8.0,0.0,0.0,0.0,4.0
5,Rodrigo Dantas,M,#00479C,#FFC415,https://api.sofascore.com/api/v1/team/257632/image,https://api.sofascore.com/api/v1/player/587388/image,33.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,41.0,6.5,4.0,0.0,0.0,0.0,5.0
6,Eduardo Rosado,M,#00479C,#FFC415,https://api.sofascore.com/api/v1/team/257632/image,https://api.sofascore.com/api/v1/player/1097154/image,29.0,24.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,42.0,6.8,7.0,0.01,0.0,0.0,3.0
7,Lucas,M,#00479C,#FFC415,https://api.sofascore.com/api/v1/team/257632/image,https://api.sofascore.com/api/v1/player/869531/image,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,14.0,6.1,4.0,0.0,0.0,0.0,2.0
8,Marcelo,M,#00479C,#FFC415,https://api.sofascore.com/api/v1/team/257632/image,https://api.sofascore.com/api/v1/player/867872/image,27.0,23.0,4.0,2.0,0.0,2.0,1.0,1.0,1.0,10.0,7.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,44.0,6.9,8.0,0.0,1.0,0.09,6.0
9,Hugo Cabral,M,#00479C,#FFC415,https://api.sofascore.com/api/v1/team/257632/image,https://api.sofascore.com/api/v1/player/331407/image,5.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,11.0,6.3,4.0,0.0,0.0,0.0,2.0
10,Abner,F,#00479C,#FFC415,https://api.sofascore.com/api/v1/team/257632/image,https://api.sofascore.com/api/v1/player/868015/image,17.0,12.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,16.0,9.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,35.0,6.5,12.0,0.0,0.0,0.0,9.0
11,Gabriel Agú,M,#00479C,#FFC415,https://api.sofascore.com/api/v1/team/257632/image,https://api.sofascore.com/api/v1/player/1173053/image,23.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,41.0,6.9,8.0,0.0,0.0,0.0,8.0
12,Maswel Ananias Silva,M,#00479C,#FFC415,https://api.sofascore.com/api/v1/team/257632/image,https://api.sofascore.com/api/v1/player/1642625/image,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,51.0,17.0,6.6,2.0,0.06,0.0,0.0,3.0
13,Guilherme,D,#00479C,#FFC415,https://api.sofascore.com/api/v1/team/257632/image,https://api.sofascore.com/api/v1/player/981383/image,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,16.0,6.9,1.0,0.0,0.0,0.0,6.0
14,Rafael Pernão,M,#00479C,#FFC415,https://api.sofascore.com/api/v1/team/257632/image,https://api.sofascore.com/api/v1/player/251241/image,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,6.8,1.0,0.09,2.0,0.0,1.0
15,Elenilson,M,#00479C,#FFC415,https://api.sofascore.com/api/v1/team/257632/image,https://api.sofascore.com/api/v1/player/1105312/image,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,6.5,0.0,0.0,0.0,0.0,0.0
16,Diogo,G,#00479C,#FFC415,https://api.sofascore.com/api/v1/team/257632/image,https://api.sofascore.com/api/v1/player/1113551/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Igor Belmiro da Silva Santos,G,#00479C,#FFC415,https://api.sofascore.com/api/v1/team/257632/image,https://api.sofascore.com/api/v1/player/1641051/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Pablo Ricardo,D,#00479C,#FFC415,https://api.sofascore.com/api/v1/team/257632/image,https://api.sofascore.com/api/v1/player/1016991/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Yan Oliveira,D,#00479C,#FFC415,https://api.sofascore.com/api/v1/team/257632/image,https://api.sofascore.com/api/v1/player/1020276/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Gustavo Tonoli,M,#00479C,#FFC415,https://api.sofascore.com/api/v1/team/257632/image,https://api.sofascore.com/api/v1/player/975404/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Davi Santos,F,#00479C,#FFC415,https://api.sofascore.com/api/v1/team/257632/image,https://api.sofascore.com/api/v1/player/1641050/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Octávio,F,#00479C,#FFC415,https://api.sofascore.com/api/v1/team/257632/image,https://api.sofascore.com/api/v1/player/1645908/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,André Luiz,G,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/1047775/image,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,90.0,19.0,7.7,0.0,0.0,0.0,0.0,0.0
1,Raul,D,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/794925/image,23.0,16.0,4.0,2.0,0.0,3.0,1.0,1.0,1.0,7.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,33.0,6.1,13.0,0.04,1.0,0.07,1.0
2,Sheldon,D,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/1110656/image,52.0,42.0,18.0,12.0,0.0,0.0,0.0,6.0,1.0,10.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,70.0,6.7,10.0,0.01,0.0,0.0,4.0
3,Mizael Monteiro,D,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/1495666/image,17.0,16.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,20.0,6.2,2.0,0.0,0.0,0.0,1.0
4,Pablo Maldini,D,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/1047812/image,32.0,22.0,2.0,1.0,0.0,4.0,2.0,6.0,2.0,20.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,46.0,6.5,12.0,0.02,1.0,0.08,5.0
5,Gabriel Conceição,M,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/1507473/image,14.0,11.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,30.0,6.7,7.0,0.08,0.0,0.0,8.0
6,Leo Costa,M,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/874035/image,43.0,36.0,6.0,3.0,0.0,0.0,0.0,5.0,4.0,14.0,8.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,4.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,55.0,7.2,11.0,0.23,1.0,0.01,4.0
7,Ryan,M,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/1105850/image,41.0,34.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,62.0,6.4,11.0,0.0,2.0,0.25,4.0
8,Jefferson Souza,M,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/1111131/image,29.0,25.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,11.0,14.0,2.0,1.0,10.0,8.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,53.0,7.4,7.0,0.17,1.0,0.13,13.0
9,Erick Flores,F,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/804182/image,18.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,23.0,6.5,8.0,0.16,0.0,0.0,3.0
10,Cristian Renato,F,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/1148306/image,15.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,16.0,8.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,90.0,32.0,7.2,5.0,0.24,2.0,0.11,5.0
11,Gabriel Silva,D,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/1112493/image,20.0,19.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,25.0,6.4,1.0,0.0,0.0,0.0,0.0
12,Matheus Alessandro,M,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/868094/image,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,42.0,7.1,3.0,0.03,1.0,0.08,4.0
13,Crystopher,M,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/869676/image,40.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,50.0,7.4,4.0,0.22,1.0,0.16,3.0
14,Matheus Lucas,F,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/976088/image,9.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,16.0,6.9,1.0,0.15,0.0,0.0,3.0
15,Mateus Ludke,D,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/1187863/image,8.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,6.2,3.0,0.0,1.0,0.06,1.0
16,João Fernando,G,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/973292/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Wellington Tim,D,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/1005743/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,William Oliveira,M,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/868033/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Lustosa,M,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/1122974/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Abner Vinicius do Nascimento Custodio,F,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/1545700/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Juan Batista Gonçalves Lemes,F,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/1589927/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Matheus,,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/1641127/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Mota,G,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/926826/image,12.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,90.0,14.0,8.2,3.0,0.0,0.0,0.0,1.0
1,Almir,D,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/1463893/image,27.0,22.0,2.0,0.0,0.0,5.0,4.0,1.0,1.0,17.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,37.0,6.5,9.0,0.0,1.0,0.23,6.0
2,Marcão,D,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/868855/image,41.0,31.0,12.0,7.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,54.0,7.8,11.0,0.14,0.0,0.0,1.0
3,Arthur Edeson,D,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/981606/image,30.0,26.0,3.0,2.0,0.0,0.0,0.0,2.0,8.0,7.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,40.0,8.1,7.0,0.11,2.0,0.34,3.0
4,Evandro,D,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/795031/image,43.0,32.0,4.0,1.0,2.0,11.0,8.0,2.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,53.0,8.2,7.0,0.0,7.0,0.72,3.0
5,Arthur Da Silva Martins,M,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/1609568/image,23.0,18.0,1.0,0.0,0.0,1.0,0.0,5.0,3.0,20.0,12.0,1.0,0.0,5.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,47.0,7.6,12.0,0.82,0.0,0.0,9.0
6,Wagninho,M,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/981591/image,42.0,40.0,4.0,4.0,0.0,1.0,0.0,3.0,0.0,16.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,58.0,7.3,6.0,0.0,0.0,0.0,7.0
7,Arthur Santos,M,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/866393/image,54.0,45.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,16.0,8.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,74.0,6.9,12.0,0.1,0.0,0.0,7.0
8,Hugo Borges,M,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/929488/image,37.0,25.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,12.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,56.0,7.4,13.0,0.11,3.0,0.07,5.0
9,Pablo Pardal,M,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/851501/image,34.0,30.0,2.0,2.0,0.0,3.0,2.0,0.0,2.0,15.0,11.0,2.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,50.0,8.0,7.0,0.04,4.0,0.18,9.0
10,Rodrigão,F,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/841844/image,8.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,15.0,9.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,80.0,20.0,7.6,9.0,0.41,1.0,0.04,2.0
11,Patrick Vieira,F,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/829482/image,9.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,6.8,4.0,0.06,2.0,0.3,1.0
12,Fábio Matos,M,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/825782/image,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,6.5,0.0,0.0,0.0,0.0,0.0
13,Robert,M,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/1017698/image,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,6.9,1.0,0.24,0.0,0.0,2.0
14,Dadinha,D,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/1047659/image,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
15,Vinicius Bala,M,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/840112/image,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.15,0.0,0.0,2.0
